"math_7","math_8","gpa_8","gpa_9"
28,34,0.65,1.12
86,84,3.32,3.39
71,69,2.57,2.46
97,92,3.57,3.32
47,45,1.58,1.71
79,76,3,2.83
68,64,2.42,2.3
60,58,2.03,1.94
80,82,2.79,2.71
99,96,3.7,3.76
90,88,3.15,2.75
54,54,2.15,2.5
57,63,1.97,2.06
69,73,2.43,2.38
97,100,3.64,3.82
82,82,2.96,2.62
73,72,2.53,2.67
86,87,3,2.93
76,78,2.87,3.02
46,45,1.33,1.61
75,73,2.55,2.48
76,73,2.64,3.22
65,63,2.61,2.69
70,70,2.57,2.9
53,57,1.94,2.1
59,57,2.05,2.12
66,68,2.19,2.25
76,75,2.48,2.73
61,61,1.97,2.23
41,40,1.24,1.55
81,81,3.13,3.17
80,73,3.09,2.76
80,79,3,2.71
15,19,0,0.43
43,37,1.21,1.76
79,75,2.78,2.97
88,90,3.46,3.54
85,87,3.41,3.31
79,78,2.9,3.3
43,45,1.09,1.18
38,38,0.99,1.07
90,90,3.25,3.33
76,74,2.7,2.72
83,88,3.14,2.91
91,92,2.96,3.06
78,78,2.93,2.73
59,60,2.32,2.21
83,81,3.24,3.1
57,56,2,2.01
65,62,2.36,2.58
92,92,3.25,3.24
92,91,3.23,3.27
60,58,1.89,1.82
26,28,0.71,0.97
45,50,1.33,1.32
58,62,1.98,2.03
87,86,3.24,3.37
78,80,2.52,2.16
75,73,2.82,2.99
86,86,3.45,3.48
46,49,1.39,1.25
29,29,0.71,0.98
47,50,1.37,1.57
67,71,2.3,2.29
70,67,2.46,2.58
67,66,2.16,1.69
81,82,3.04,2.8
69,70,2.51,2.55
83,86,3.23,3.09
93,90,3.57,3.89
79,84,2.68,2.37
85,83,3.15,3.05
90,91,3.14,3.3
75,81,2.93,2.96
74,72,2.62,2.95
63,67,2.15,2.14
52,59,1.93,2.04
93,96,3.64,3.53
67,68,2.7,2.65
58,57,2.18,2.33
69,67,2.46,2.38
74,74,2.78,2.73
78,79,3.18,3.44
69,72,2.5,2.59
86,86,3.66,3.92
94,95,3.68,3.82
96,96,3.74,3.68
45,43,1.33,1.88
81,86,3.2,3.06
94,99,3.43,3.56
91,89,3.46,3.44
85,84,3.15,3.05
84,84,3.1,3
75,75,2.64,2.89
62,64,2.22,2.17
70,70,2.79,2.96
79,79,2.73,2.48
78,78,2.7,2.77
73,76,2.74,2.49
53,55,1.85,1.87
92,88,3.58,3.59
97,100,3.82,3.91
90,86,3.55,3.36
51,56,1.46,1.77
66,75,2.06,1.79
50,50,1.6,1.74
73,72,2.69,2.63
98,100,3.48,3.51
43,44,1.55,1.67
66,64,2.26,2.32
71,73,2.48,2.72
73,72,2.5,2.65
46,46,1.32,1.79
71,74,2.44,2.43
69,65,2.65,2.4
66,65,2.18,2.67
71,69,2.47,2.11
66,65,2.48,2.62
58,59,1.94,2.26
79,82,3.06,3.02
80,77,2.71,2.7
56,52,1.65,1.95
74,74,2.76,2.52
83,82,3.03,2.44
77,74,2.95,2.96
92,88,3.7,3.87
21,22,0.79,1.23
32,31,0.52,0.84
58,59,2.18,2.49
83,89,2.8,2.71
84,85,2.87,2.72
71,73,2.53,2.67
39,39,0.91,0.92
86,85,2.84,2.77
64,68,2.24,2.1
78,74,2.84,2.89
78,77,3.07,3.13
32,33,0.68,0.42
77,82,2.71,3.23
99,99,3.64,3.93
90,85,3.41,3.74
90,91,3.55,3.99
91,91,3.5,3.48
70,70,2.24,2.27
92,96,3.2,2.89
84,81,2.93,3.54
93,91,3.54,3.67
87,84,3.11,3.27
67,71,2.34,2.3
88,93,3.23,3.07
86,84,3.14,3.17
92,90,3.23,3.35
94,92,3.38,3.24
86,87,3.36,3.61
95,96,3.61,3.43
74,76,2.3,2.04
42,48,1.33,1.66
58,56,2.04,2.36
78,75,2.94,3.07
85,86,2.83,3.27
45,47,1.23,1.4
90,93,3.38,3.27
61,60,2.13,1.53
92,90,3.47,3.43
64,66,2.01,2
66,61,2.55,2.54
78,80,2.9,2.71
44,43,1.39,1.68
87,88,3.27,3.29
77,84,3.14,2.82
85,89,3.32,3.01
87,89,3.06,3.11
54,49,1.69,1.77
79,80,2.86,3.12
76,73,2.8,3.09
81,83,3.08,2.83
86,87,3.14,3.13
92,91,3.4,3.05
83,80,3.08,3.19
82,88,3.11,3.2
64,66,2.09,1.81
94,96,3.39,3.64
55,49,2.1,2.21
78,79,2.7,2.63
87,84,3.33,3.41
31,30,0.45,0.67
69,75,2.17,1.91
85,88,3.2,3.17
64,59,1.87,2.18
87,86,3.24,3.22
79,75,3.01,3.24
62,63,1.92,2.15
62,63,2.02,1.88
70,76,2.64,2.65
58,57,1.92,2
80,77,2.87,3.09
90,92,3.25,3.23
91,90,3.67,3.3
60,59,2.21,2.28
66,64,2.21,2.51
82,84,3.1,3.2
59,55,2.07,2.8
75,78,2.56,2.44
69,69,2.4,2.22
86,86,3.34,3.4
91,88,3.75,3.41
88,89,2.95,2.92
63,63,2.37,2.22
41,43,1.24,1.47
91,94,3.26,2.88
53,57,1.76,2.17
79,77,2.77,2.45
91,89,3.54,3.87
77,72,2.85,2.55
85,84,2.96,2.96
57,60,1.92,1.63
71,74,2.47,2.42
42,40,1.06,1.07
86,90,3.31,3.34
99,99,3.7,3.96
93,84,3.5,3.29
29,26,0.84,1.22
94,98,3.23,3.18
79,77,2.62,2.37
80,80,2.79,2.46
52,60,1.51,1.5
74,76,2.64,2.9
75,73,2.77,2.7
70,72,2.42,2.11
88,89,2.87,2.84
74,70,2.8,2.66
71,71,2.36,2.1
85,81,2.94,3.13
36,38,1.03,1.45
86,87,3.28,3.42
86,81,3.03,3.3
88,89,3.35,3.35
40,36,1.28,1.61
60,63,2.26,2.06
77,76,2.8,2.78
61,58,2.26,2.67
86,85,3.04,2.83
61,58,2.01,2.18
71,70,2.73,2.61
76,78,2.48,2.61
33,38,0.52,0.61
80,81,2.57,2.55
68,71,2.36,2.44
77,74,2.51,2.53
85,85,2.91,2.93
64,64,2.05,1.65
76,74,2.68,2.75
90,90,3.29,3.78
73,74,2.7,2.77
62,63,2.58,2.61
63,67,2.45,2.31
71,73,2.52,2.4
61,60,2,2.13
63,61,2.44,2.25
49,53,1.69,2
77,81,2.7,2.81
30,26,0.49,0.81
65,66,2.26,2.23
60,65,2.02,1.87
79,80,2.8,3.27
89,91,3.38,3.4
65,67,2.44,2.6
91,93,3.15,3.04
96,94,3.52,3.94
78,80,2.95,2.92
89,91,3.39,3.5
88,88,3.51,3.69
78,82,2.88,3.19
94,96,3.61,3.46
91,93,3.11,3.18
81,80,3.46,3.32
96,89,3.78,4
85,83,3.17,3.24
82,84,2.9,2.78
42,38,1.43,1.56
84,81,3.04,2.75
51,52,1.69,2.19
58,55,1.94,2.07
77,82,2.83,2.97
78,76,2.52,2.74
68,72,2.71,2.76
97,97,3.51,3.9
87,92,3.31,3.41
72,76,2.39,2.17
52,56,1.65,2.38
52,49,1.82,1.91
93,94,3.47,3.24
69,69,2.37,2.59
84,81,3.02,3.03
