"Admission","LSAT","Essay","GPA"
1,159.961824076938,54.9965600486549,2.77997302279356
1,172.649864714333,78.9631935178961,0.33024642002959
0,148.809155434329,37.7912628742755,1.85620255511947
1,172.788846544687,34.1005174974836,3.73734531441353
0,130.077184315928,52.4248917412039,2.98825128662022
1,160.012988333048,59.4832426364017,1.06287374187042
0,139.240119918859,35.2808137393121,3.70039546744754
1,144.307772335925,33.7453210942088,4.12977011923894
0,134.349652374308,37.134650353357,2.70523362619342
1,151.959443750163,65.3080393274214,2.34626086296426
1,174.015094452812,33.1757489611859,2.16899311302652
0,134.571106828884,56.8595628879057,2.58261808552034
1,161.082101564792,30.5931669847185,2.04797206477118
0,135.074937833898,55.5145658457313,2.36125619965188
1,153.73186571725,37.7213254816266,1.88593466528073
1,151.619422959169,74.5908876166484,1.6485235522473
1,161.018180097104,36.8042421848155,3.4468473890568
1,155.852583560286,39.5489476924746,1.26787672021224
1,146.521984005876,48.9753743332743,2.93196630904416
0,160.292439532429,46.0403450473793,1.2696632052894
1,145.418770407087,77.3210964688449,3.43687603404031
1,140.479115269715,65.7057891903289,2.22015551286151
1,165.148946911753,57.6678695494672,1.88500878767694
1,149.237605124348,51.5272824273115,1.88777273871675
1,152.68994890341,72.5436506696952,2.52454184445438
0,137.468386849658,41.9992679585834,2.28654505546137
0,141.046536745011,55.7251260813511,2.2624992757882
1,134.635375418185,54.5422940054439,2.90299760095747
1,141.690770744467,64.0489688571876,2.97745409544539
0,138.86971458698,34.2753618370373,1.22312274420325
1,159.978778953503,60.4385305415847,1.15810004808827
1,145.92798885609,53.5869361405932,2.43283303806422
1,166.7817499067,68.5299812872301,1.71037499447215
0,146.098413045206,36.9528574891843,3.23235853459363
1,154.686395629888,47.4213488646029,3.6997001653245
1,155.030356289525,50.3555612964214,3.94846621077419
0,156.700951980247,34.503086324149,2.39928636493865
0,137.448815044782,40.582398752923,2.37200227927435
1,154.193516389835,41.5810620418027,1.84593016324968
1,173.119795706639,49.1077483122331,2.66797340378775
1,159.683024586193,47.928769535545,1.41618550521381
0,147.464939315767,55.2438692343706,2.17690400493725
1,147.511349606695,61.785597839983,2.6705132938763
1,170.95186838679,64.4491200225965,2.3778498391244
1,157.568416803222,64.1142227923584,2.88684133098935
1,141.165877278339,63.8898289140662,2.65843133864194
1,149.261779227567,55.4633835509942,2.34714361519775
0,153.302296352393,43.6017021918889,2.36962342285036
1,158.865178920727,49.972212188837,2.46969739969305
1,156.153767031217,49.034160834348,3.30967918132892
0,154.36977351742,50.892594150728,2.57667541576147
1,164.272175017866,71.3311764001136,3.31405400642341
1,145.33269037962,54.706953660404,4.31730383457498
1,146.278169679272,80.0183967658138,3.12941969653318
0,147.294316213581,63.7179337139397,1.33355176766015
0,144.123606473512,27.6603422079532,3.33775124560497
1,150.006612739077,66.5006731002954,2.68958639427423
0,144.637951479637,45.7215421855675,2.24344906891532
0,159.626606924627,60.6864317781733,2.2698797323542
1,165.260628099617,57.1756494272993,3.61546900960031
1,142.384405615163,69.9535982659974,3.55744348584224
0,143.265707367873,27.2496361156778,2.8063718859167
0,139.118927702145,52.3627563127972,2.38513816765183
1,171.846346598573,73.1302795889687,3.76384876142791
1,159.204708690969,57.5353605136859,2.4443855664106
0,148.332828194008,50.3062621842715,2.75549695628045
0,154.249212237307,31.2532262482206,0.639924687233689
1,156.405407288866,64.0957036515796,0.879844146531417
0,168.92348055431,44.1208832175293,2.02839428266164
1,151.757040378616,54.8948344496606,0.858765191817179
1,149.198755275586,54.4168597916885,2.53634924804641
1,150.916740866223,56.7644918887348,1.27388719608249
1,159.461726607676,38.7983405515842,3.4315500681653
1,154.311003649115,43.174248204288,2.81941901716966
0,140.027993431179,60.9934676827068,1.2453739561481
1,151.718874046374,41.4259974224765,3.06191838882397
0,144.475225539578,63.9886684868704,2.2599137768781
0,122.769292285763,65.7783757523459,1.6239847585324
1,146.067136187679,37.4286872860795,2.61907102485402
1,146.816687069014,57.7435146041903,2.56588759596612
1,167.370144471094,76.2084963379611,3.23275949752597
1,161.313361992579,57.1264432624111,2.41370120701741
1,149.078141754562,65.719299868613,2.71069964611462
0,139.469916664575,42.650615826083,2.29866239271188
0,152.23762307103,16.6372980942765,1.93364430054185
1,162.497602729707,54.5092732891878,3.07516009447926
1,156.438290978299,59.4148123180815,2.25476061892822
1,166.795592081588,41.9588114291812,3.27588393707461
1,153.76421830785,44.2799046530609,3.00731051722521
0,138.884728163997,39.9912920933057,1.38407096849781
0,147.482547097749,48.5571748604992,3.16985118503263
1,143.32735685107,70.398255579086,3.49721940196461
0,155.606885816531,34.3421792828728,2.10590288863649
1,155.549022619502,62.3449454461633,2.43846965252925
1,141.910367286308,63.084787196651,2.55099693445891
1,156.260517198633,39.9988279662497,3.6214192489633
1,160.406984093688,29.2103301532762,1.89216142693398
1,146.811262131515,78.6873220624802,3.25711013194755
0,154.166398915439,59.5005645202604,1.77079114445328
0,152.814850648057,46.1414969227676,2.47477907873294
1,142.849978583614,58.1349990643027,2.12503032961464
0,134.103447842517,58.4387917963415,3.28530968272853
1,172.360364183289,55.5388820597308,2.50071218347829
1,160.600253743578,74.169248493269,2.31964835154346
0,142.324422989009,58.8476254552343,2.1582692787185
1,158.028108800143,59.1824956619745,2.64028465552959
0,144.533837758964,46.1340915496927,1.98507405378753
0,159.206644821232,11.4182510370387,2.60016655608107
0,141.793143590468,28.9073444596698,2.37510176952684
0,145.297458707519,57.177701136014,2.22783399564731
0,142.817358479443,71.3449949639716,2.0875774299891
1,150.504210535608,58.2572675658795,2.38801051625203
1,164.777608406086,58.5190946371536,1.95631858602745
0,138.720967232083,62.0094816784559,1.74806122592035
0,149.255157855417,60.8689191299376,1.99541712074861
1,163.170677349437,41.8310434045946,2.29523829260252
0,135.398971738594,29.8492082694532,3.20022069718258
1,147.861796920528,83.3297032624373,2.38015048434037
1,150.190764961925,35.685995474427,2.25893865388861
0,131.755072653793,37.4115213130873,1.49365971405711
1,144.597845219638,51.8476930428615,3.14981657687472
0,164.793547106487,74.3415188306102,3.41552229499916
0,158.801049831718,84.6556905385196,2.31049826324844
1,162.71984150309,75.6481941145048,1.79893104742796
1,150.150679382114,43.3674638553492,2.37824257453074
1,163.875246845746,67.141443811368,2.64562540522288
1,154.987286672033,99.5972621719608,3.21248215135158
0,147.376194439612,48.62839486123,1.54759476277873
1,156.126278742114,75.3439547011462,3.10785177928743
1,140.877062992078,74.9650168420403,2.28456599388642
1,159.253996087728,33.3984315946183,2.23760750862867
1,160.161969024144,45.71312001454,2.40178975985856
1,147.097579475854,66.5345396563109,0.451262914916281
0,141.096306097201,38.1752566833694,2.02715445384504
1,147.356472702626,28.2945046237684,3.66918440280911
0,155.91364291926,41.2240112235469,2.41187150559356
1,150.569031805161,37.8262377904174,2.61485107408785
0,120.700710893072,30.1937937685781,2.78141030198775
0,138.733112942882,16.4532640788996,2.2701355232356
1,162.788439811083,58.1266555260697,2.15721963746543
1,178.330306835083,37.3634494957844,3.11429781919455
0,140.106998261104,40.034374721818,1.72990677558873
1,158.357452649254,34.2235293843652,3.36902360257635
1,167.273704361921,80.2747892306654,1.9602624474296
1,158.365431226593,84.0086142565755,1.90138146954183
0,142.243471714876,75.1290126573895,1.98371850952195
1,158.937203846238,54.6764907276901,1.63925379370168
1,167.597211113648,35.2918401759065,2.64255325607824
1,153.51411850636,63.8167272042034,3.44537634173041
0,153.942926363043,48.4442449821996,2.05264289000662
0,137.585053843739,38.4869540331804,2.49513402070332
0,133.612527924006,65.0196635248799,1.40906805358147
1,151.076218792062,49.1045271507465,2.15196973463676
0,152.505260137569,32.6436434932282,1.49308583833774
0,135.198393981108,69.6904225756681,2.02194032059697
0,157.625554746205,52.2065774719632,1.48089433423075
0,161.922980871122,34.2479648967164,1.17995349555832
1,167.229265024228,56.9281373462824,3.72447406470789
1,159.599092475463,68.7662180773352,3.36250876550068
0,142.545925950536,65.7175053700156,2.28693552614709
